strain	subtype	country	date
KU168301	0206	BENIN	2013-XX-XX
KU168302	G	CAMEROON	2003-XX-XX
KU168303	02D	CAMEROON	2003-XX-XX
KU168304	02A1	CAMEROON	2003-XX-XX
KU168305	A1	CAMEROON	2003-XX-XX
KU168306	A1G	CAMEROON	2003-XX-XX
KU168307	02A1	CAMEROON	2008-XX-XX
KU168308	C	SOUTHAFRICA	1999-XX-XX
KU168310	02_AG	CAMEROON	2007-XX-XX
KU310618	02H	ANGOLA	1993-XX-XX
KU310619	JU	ANGOLA	1993-XX-XX
KU310620	J	ANGOLA	1993-XX-XX
KU319528	C	ETHIOPIA	2008-XX-XX
KU319529	C	ETHIOPIA	2008-XX-XX
KU319530	C	ETHIOPIA	2008-XX-XX
KU319531	C	ETHIOPIA	2008-XX-XX
KU319532	C	ETHIOPIA	2008-XX-XX
KU319533	C	ETHIOPIA	2008-XX-XX
KU319534	C	ETHIOPIA	2008-XX-XX
KU319535	C	ETHIOPIA	2008-XX-XX
KU319536	C	ETHIOPIA	2008-XX-XX
KU319537	C	ETHIOPIA	2008-XX-XX
KU319538	C	ETHIOPIA	2008-XX-XX
KU319539	C	ETHIOPIA	2008-XX-XX
KU319540	C	ETHIOPIA	2008-XX-XX
KU319541	C	ETHIOPIA	2008-XX-XX
KU319542	C	ETHIOPIA	2008-XX-XX
KU319543	C	ETHIOPIA	2008-XX-XX
KU319544	C	ETHIOPIA	2008-XX-XX
KU319545	C	ETHIOPIA	2008-XX-XX
KU319546	C	ETHIOPIA	2008-XX-XX
KU319547	C	ETHIOPIA	2008-XX-XX
KU319548	C	ETHIOPIA	2008-XX-XX
KU319549	C	ETHIOPIA	2008-XX-XX
KU319550	C	ETHIOPIA	2008-XX-XX
KU319551	C	ETHIOPIA	2008-XX-XX
KU749415	C	SOUTHAFRICA	2013-XX-XX
KU749416	C	SOUTHAFRICA	2013-XX-XX
KU749417	C	SOUTHAFRICA	2013-XX-XX
KU749418	CD	SOUTHAFRICA	2013-XX-XX
KU749419	02_AG	CAMEROON	2010-XX-XX
KU749420	F2	CAMEROON	2011-XX-XX
KU749421	02A1F2	CAMEROON	2010-XX-XX
KU749422	F2	CAMEROON	2011-XX-XX
KU749423	A1	RWANDA	2006-XX-XX
KU749424	A1	RWANDA	2008-XX-XX
KU749425	C	ZAMBIA	2007-XX-XX
KU749426	C	ZAMBIA	2009-XX-XX
KU749427	A1A2CD	KENYA	2006-XX-XX
KU749428	A1C	RWANDA	2006-XX-XX
KU749429	A1A2C	KENYA	2007-XX-XX
KU749430	A1CD	KENYA	2008-XX-XX
KU749431	A1C	KENYA	2011-XX-XX
KX228799	C	SOUTHAFRICA	2009-XX-XX
KX228808	A1D	UGANDA	2011-XX-XX
KX228809	F2	CAMEROON	2010-XX-XX
KX228810	A1	UGANDA	2010-XX-XX
KX228811	A1D	UGANDA	2010-XX-XX
KX228814	02_AG	ANGOLA	2006-XX-XX
KX228815	A1	TANZANIA	2005-XX-XX
KX228816	22_01A1	CAMEROON	2010-XX-XX
KX228817	22_01A1	CAMEROON	2010-XX-XX
KX228819	02A	CAMEROON	2008-XX-XX
KX228821	C	NIGERIA	2008-XX-XX
KX228823	02_AG	CAMEROON	2008-XX-XX
KX228824	02_AG	CAMEROON	2008-XX-XX
KX389608	A7	NIGERIA	2010-XX-XX
KX389609	06_cpx	NIGERIA	2010-XX-XX
KX389610	02_AG	NIGERIA	2010-XX-XX
KX389611	02U	NIGERIA	2010-XX-XX
KX389612	C	NIGERIA	2010-XX-XX
KX389613	02G	NIGERIA	2010-XX-XX
KX389614	02_AG	NIGERIA	2010-XX-XX
KX389615	G	NIGERIA	2010-XX-XX
KX389616	02A	NIGERIA	2010-XX-XX
KX389617	02_AG	NIGERIA	2010-XX-XX
KX389618	G	NIGERIA	2010-XX-XX
KX389619	G	NIGERIA	2010-XX-XX
KX389620	G	NIGERIA	2010-XX-XX
KX389621	02_AG	NIGERIA	2010-XX-XX
KX389622	A7	NIGERIA	2009-XX-XX
KX389623	02G	NIGERIA	2009-XX-XX
KX389624	02_AG	NIGERIA	2009-XX-XX
KX389625	G	NIGERIA	2009-XX-XX
KX389626	G	NIGERIA	2009-XX-XX
KX389627	02G	NIGERIA	2009-XX-XX
KX389628	G	NIGERIA	2009-XX-XX
KX389629	02_AG	NIGERIA	2009-XX-XX
KX389630	02_AG	NIGERIA	2009-XX-XX
KX389631	G	NIGERIA	2009-XX-XX
KX389632	02G	NIGERIA	2009-XX-XX
KX389633	11_cpx	NIGERIA	2009-XX-XX
KX389634	02G	NIGERIA	2009-XX-XX
KX389635	G	NIGERIA	2009-XX-XX
KX389636	G	NIGERIA	2009-XX-XX
KX389637	02G	NIGERIA	2009-XX-XX
KX389638	GK	NIGERIA	2009-XX-XX
KX389639	02_AG	NIGERIA	2009-XX-XX
KX389640	02_AG	NIGERIA	2011-XX-XX
KX389641	G	NIGERIA	2011-XX-XX
KX389642	G	NIGERIA	2011-XX-XX
KX389643	02_AG	NIGERIA	2011-XX-XX
KX389644	02_AG	NIGERIA	2011-XX-XX
KX389645	G	NIGERIA	2011-XX-XX
KX389646	G	NIGERIA	2012-XX-XX
KX389647	02_AG	NIGERIA	2012-XX-XX
KX389648	G	NIGERIA	2012-XX-XX
KX389649	02_AG	NIGERIA	2012-XX-XX
KX398187	02O	CAMEROON	2007-XX-XX
KX579838	DO	CAMEROON	2008-XX-XX
KX907336	A1	TANZANIA	2004-XX-XX
KX907337	C	TANZANIA	2004-XX-XX
KX907338	C	TANZANIA	2005-XX-XX
KX907339	C	TANZANIA	2003-XX-XX
KX907340	A1C	TANZANIA	2004-XX-XX
KX907341	A1	TANZANIA	2005-XX-XX
KX907342	A1C	TANZANIA	2003-XX-XX
KX907343	A1	TANZANIA	2004-XX-XX
KX907344	A1CD	TANZANIA	2003-XX-XX
KX907345	C	TANZANIA	2004-XX-XX
KX907346	A1	TANZANIA	2006-XX-XX
KX907347	A1	TANZANIA	2005-XX-XX
KX907348	A1	TANZANIA	2003-XX-XX
KX907349	C	TANZANIA	2006-XX-XX
KX907350	A1CD	TANZANIA	2004-XX-XX
KX907351	A1CD	TANZANIA	2004-XX-XX
KX907352	A1	TANZANIA	2002-XX-XX
KX907353	A1CD	TANZANIA	2004-XX-XX
KX907354	A1C	TANZANIA	2003-XX-XX
KX907355	A1D	TANZANIA	2004-XX-XX
KX907356	C	TANZANIA	2003-XX-XX
KX907358	C	TANZANIA	2003-XX-XX
KX907359	CD	TANZANIA	2006-XX-XX
KX907360	A1C	TANZANIA	2006-XX-XX
KX907362	A1C	TANZANIA	2006-XX-XX
KX907363	C	TANZANIA	2005-XX-XX
KX907364	A1	TANZANIA	2005-XX-XX
KX907365	A1CD	TANZANIA	2004-XX-XX
KX907366	C	TANZANIA	2005-XX-XX
KX907367	A1C	TANZANIA	2004-XX-XX
KX907368	C	TANZANIA	2006-XX-XX
KX907369	A1C	TANZANIA	2003-XX-XX
KX907370	A1CD	TANZANIA	2005-XX-XX
KX907371	CD	TANZANIA	2004-XX-XX
KX907372	A1	TANZANIA	2004-XX-XX
KX907373	A1C	TANZANIA	2003-XX-XX
KX907374	C	TANZANIA	2005-XX-XX
KX907375	C	TANZANIA	2006-XX-XX
KX907376	A1D	TANZANIA	2003-XX-XX
KX907377	A1C	TANZANIA	2003-XX-XX
KX907378	A1	TANZANIA	2006-XX-XX
KX907379	A1C	TANZANIA	2003-XX-XX
KX907380	C	TANZANIA	2005-XX-XX
KX907381	A1C	TANZANIA	2006-XX-XX
KX907382	C	TANZANIA	2005-XX-XX
KX907383	A1	TANZANIA	2004-XX-XX
KX907384	C	TANZANIA	2004-XX-XX
KX907385	C	TANZANIA	2005-XX-XX
KX907386	A1C	TANZANIA	2006-XX-XX
KX907387	A1CD	TANZANIA	2004-XX-XX
KX907388	C	TANZANIA	2003-XX-XX
KX907389	A1	TANZANIA	2004-XX-XX
KX907390	C	TANZANIA	2006-XX-XX
KX907391	C	TANZANIA	2006-XX-XX
KX907392	C	TANZANIA	2004-XX-XX
KX907393	C	TANZANIA	2006-XX-XX
KX907394	C	TANZANIA	2004-XX-XX
KX907395	C	TANZANIA	2004-XX-XX
KX907396	A1CD	TANZANIA	2004-XX-XX
KX907397	A1CD	TANZANIA	2003-XX-XX
KX907398	C	TANZANIA	2005-XX-XX
KX907399	C	TANZANIA	2006-XX-XX
KX907400	C	TANZANIA	2006-XX-XX
KX907401	A1	TANZANIA	2005-XX-XX
KX907402	A1CD	TANZANIA	2005-XX-XX
KX907403	A1C	TANZANIA	2004-XX-XX
KX907404	A1CD	TANZANIA	2004-XX-XX
KX907405	C	TANZANIA	2004-XX-XX
KX907406	D	TANZANIA	2004-XX-XX
KX907407	C	TANZANIA	2003-XX-XX
KX907408	CD	TANZANIA	2004-XX-XX
KX907409	A1C	TANZANIA	2004-XX-XX
KX907410	A1C	TANZANIA	2004-XX-XX
KX907411	41_CD	TANZANIA	2005-XX-XX
KX907412	A1	TANZANIA	2005-XX-XX
KX907413	C	TANZANIA	2004-XX-XX
KX907414	A1	TANZANIA	2006-XX-XX
KX907415	C	TANZANIA	2004-XX-XX
KX907416	C	TANZANIA	2005-XX-XX
KX907417	41_CD	TANZANIA	2003-XX-XX
KX907418	A1C	TANZANIA	2005-XX-XX
KX907419	A1CD	TANZANIA	2004-XX-XX
KX907420	C	TANZANIA	2005-XX-XX
KX907421	CD	TANZANIA	2005-XX-XX
KX907422	C	TANZANIA	2004-XX-XX
KX907423	A1	TANZANIA	2006-XX-XX
KX907424	C	TANZANIA	2003-XX-XX
KX907425	C	TANZANIA	2006-XX-XX
KX907426	C	TANZANIA	2003-XX-XX
KX907427	A1C	TANZANIA	2004-XX-XX
KX907429	A1C	TANZANIA	2006-XX-XX
KX907430	41_CD	TANZANIA	2003-XX-XX
KX907431	A1	TANZANIA	2006-XX-XX
KX907432	CD	TANZANIA	2004-XX-XX
KX907433	C	TANZANIA	2003-XX-XX
KY111987	C	MALAWI	2009-XX-XX
KY111988	C	MALAWI	2009-XX-XX
KY111989	C	MALAWI	2009-XX-XX
KY111990	C	MALAWI	2009-XX-XX
KY111991	C	MALAWI	2009-XX-XX
KY111992	C	MALAWI	2009-XX-XX
KY111993	C	MALAWI	2009-XX-XX
KY111994	C	MALAWI	2009-XX-XX
KY111995	C	MALAWI	2009-XX-XX
KY111996	C	MALAWI	2009-XX-XX
KY111997	C	MALAWI	2009-XX-XX
KY111998	C	MALAWI	2009-XX-XX
KY111999	C	MALAWI	2009-XX-XX
KY112000	C	MALAWI	2009-XX-XX
KY112001	C	MALAWI	2009-XX-XX
KY112002	C	MALAWI	2009-XX-XX
KY112003	C	MALAWI	2009-XX-XX
KY112004	C	MALAWI	2009-XX-XX
KY112005	C	MALAWI	2009-XX-XX
KY112006	C	MALAWI	2009-XX-XX
KY112007	C	MALAWI	2009-XX-XX
KY112008	C	MALAWI	2009-XX-XX
KY112009	C	MALAWI	2009-XX-XX
KY112010	C	MALAWI	2009-XX-XX
KY112011	C	MALAWI	2009-XX-XX
KY112012	C	MALAWI	2009-XX-XX
KY112013	C	MALAWI	2009-XX-XX
KY112014	C	MALAWI	2009-XX-XX
KY112075	C	SOUTHAFRICA	2007-XX-XX
KY112076	C	SOUTHAFRICA	2007-XX-XX
KY112077	C	SOUTHAFRICA	2007-XX-XX
KY112078	C	SOUTHAFRICA	2007-XX-XX
KY112079	C	SOUTHAFRICA	2007-XX-XX
KY112080	C	SOUTHAFRICA	2007-XX-XX
KY112081	C	SOUTHAFRICA	2007-XX-XX
KY112082	C	SOUTHAFRICA	2007-XX-XX
KY112083	C	SOUTHAFRICA	2007-XX-XX
KY112084	C	SOUTHAFRICA	2007-XX-XX
KY112085	C	SOUTHAFRICA	2007-XX-XX
KY112086	C	SOUTHAFRICA	2007-XX-XX
KY112087	C	SOUTHAFRICA	2007-XX-XX
KY112088	C	SOUTHAFRICA	2007-XX-XX
KY112089	C	SOUTHAFRICA	2007-XX-XX
KY112090	C	SOUTHAFRICA	2007-XX-XX
KY112091	C	SOUTHAFRICA	2007-XX-XX
KY112092	C	SOUTHAFRICA	2007-XX-XX
KY112093	C	SOUTHAFRICA	2007-XX-XX
KY112197	C	MALAWI	2008-XX-XX
KY112198	C	MALAWI	2008-XX-XX
KY112199	C	MALAWI	2008-XX-XX
KY112201	C	MALAWI	2008-XX-XX
KY112202	C	MALAWI	2008-XX-XX
KY112203	C	MALAWI	2008-XX-XX
KY112204	C	MALAWI	2008-XX-XX
KY112205	C	MALAWI	2008-XX-XX
KY112206	C	MALAWI	2008-XX-XX
KY112207	C	MALAWI	2008-XX-XX
KY112208	C	MALAWI	2008-XX-XX
KY112209	C	MALAWI	2008-XX-XX
KY112210	C	MALAWI	2008-XX-XX
KY112211	C	MALAWI	2008-XX-XX
KY112212	C	MALAWI	2008-XX-XX
KY112213	C	MALAWI	2008-XX-XX
KY112214	C	MALAWI	2008-XX-XX
KY112215	C	MALAWI	2008-XX-XX
KY112216	C	MALAWI	2008-XX-XX
KY112217	C	MALAWI	2008-XX-XX
KY112251	C	MALAWI	2008-XX-XX
KY112252	C	MALAWI	2008-XX-XX
KY112253	C	MALAWI	2008-XX-XX
KY112254	C	MALAWI	2008-XX-XX
KY112255	C	MALAWI	2008-XX-XX
KY112256	C	MALAWI	2008-XX-XX
KY112257	C	MALAWI	2008-XX-XX
KY112258	C	MALAWI	2008-XX-XX
KY112259	CD	MALAWI	2008-XX-XX
KY112260	CD	MALAWI	2008-XX-XX
KY112261	C	MALAWI	2008-XX-XX
KY112262	CD	MALAWI	2008-XX-XX
KY112263	C	MALAWI	2008-XX-XX
KY112264	C	MALAWI	2008-XX-XX
KY112265	C	MALAWI	2008-XX-XX
KY112266	CD	MALAWI	2008-XX-XX
KY112267	C	MALAWI	2008-XX-XX
KY112268	CD	MALAWI	2008-XX-XX
KY112269	CD	MALAWI	2008-XX-XX
KY112270	CD	MALAWI	2008-XX-XX
KY112271	CD	MALAWI	2008-XX-XX
KY112272	C	MALAWI	2008-XX-XX
KY112273	CD	MALAWI	2008-XX-XX
KY112274	C	MALAWI	2008-XX-XX
KY112275	CD	MALAWI	2008-XX-XX
KY112276	CD	MALAWI	2008-XX-XX
KY112277	C	MALAWI	2008-XX-XX
KY112278	CD	MALAWI	2008-XX-XX
KY112279	CD	MALAWI	2008-XX-XX
KY112280	CD	MALAWI	2008-XX-XX
KY112281	CD	MALAWI	2008-XX-XX
KY112282	C	MALAWI	2008-XX-XX
KY112283	CD	MALAWI	2008-XX-XX
KY112284	C	MALAWI	2008-XX-XX
KY112285	C	MALAWI	2008-XX-XX
KY112286	C	MALAWI	2008-XX-XX
KY112287	CD	MALAWI	2008-XX-XX
KY112288	C	MALAWI	2008-XX-XX
KY112289	CD	MALAWI	2008-XX-XX
KY112290	CD	MALAWI	2008-XX-XX
KY112291	CD	MALAWI	2008-XX-XX
KY112292	CD	MALAWI	2008-XX-XX
KY112293	CD	MALAWI	2008-XX-XX
KY112294	CD	MALAWI	2008-XX-XX
KY112295	CD	MALAWI	2008-XX-XX
KY112296	CD	MALAWI	2008-XX-XX
KY112297	CD	MALAWI	2008-XX-XX
KY112298	CD	MALAWI	2008-XX-XX
KY112299	CD	MALAWI	2008-XX-XX
KY112300	C	MALAWI	2008-XX-XX
KY112301	CD	MALAWI	2008-XX-XX
KY112302	C	MALAWI	2008-XX-XX
KY112303	C	MALAWI	2008-XX-XX
KY112304	C	MALAWI	2008-XX-XX
KY112305	C	MALAWI	2008-XX-XX
KY112306	CD	MALAWI	2008-XX-XX
KY112307	CD	MALAWI	2008-XX-XX
KY112308	CD	MALAWI	2008-XX-XX
KY112309	CD	MALAWI	2008-XX-XX
KY112310	CD	MALAWI	2008-XX-XX
KY112311	CD	MALAWI	2008-XX-XX
KY112312	C	MALAWI	2008-XX-XX
KY112313	CD	MALAWI	2008-XX-XX
KY112314	CD	MALAWI	2008-XX-XX
KY112315	CD	MALAWI	2008-XX-XX
KY112316	CD	MALAWI	2008-XX-XX
KY112317	CD	MALAWI	2008-XX-XX
KY112318	C	MALAWI	2008-XX-XX
KY112319	CD	MALAWI	2008-XX-XX
KY112320	CD	MALAWI	2008-XX-XX
KY112321	CD	MALAWI	2008-XX-XX
KY112360	C	MALAWI	2008-XX-XX
KY112361	C	MALAWI	2008-XX-XX
KY112362	C	MALAWI	2008-XX-XX
KY112363	C	MALAWI	2008-XX-XX
KY112364	C	MALAWI	2008-XX-XX
KY112365	C	MALAWI	2008-XX-XX
KY112366	C	MALAWI	2008-XX-XX
KY112367	C	MALAWI	2008-XX-XX
KY112368	C	MALAWI	2008-XX-XX
KY112369	C	MALAWI	2008-XX-XX
KY112370	C	MALAWI	2008-XX-XX
KY112371	C	MALAWI	2008-XX-XX
KY112372	C	MALAWI	2008-XX-XX
KY112373	C	MALAWI	2008-XX-XX
KY112374	C	MALAWI	2008-XX-XX
KY112375	C	MALAWI	2008-XX-XX
KY112376	C	MALAWI	2008-XX-XX
KY112377	C	MALAWI	2008-XX-XX
KY112378	C	MALAWI	2008-XX-XX
KY112379	C	MALAWI	2008-XX-XX
KY112380	C	MALAWI	2008-XX-XX
KY112381	C	MALAWI	2008-XX-XX
KY112382	C	MALAWI	2008-XX-XX
KY112383	C	MALAWI	2008-XX-XX
KY112384	C	MALAWI	2008-XX-XX
KY112385	C	MALAWI	2008-XX-XX
KY112386	C	MALAWI	2008-XX-XX
KY112387	C	MALAWI	2008-XX-XX
KY112388	C	MALAWI	2008-XX-XX
KY112389	C	MALAWI	2008-XX-XX
KY112577	C	MALAWI	2008-XX-XX
KY112578	C	MALAWI	2008-XX-XX
KY112579	C	MALAWI	2008-XX-XX
KY112580	C	MALAWI	2008-XX-XX
KY112581	C	MALAWI	2008-XX-XX
KY112582	C	MALAWI	2008-XX-XX
KY112583	C	MALAWI	2008-XX-XX
KY112584	C	MALAWI	2008-XX-XX
KY392767	92_C2U	CONGO	2002-XX-XX
KY392768	CU	CONGO	2002-XX-XX
KY392769	D	CONGO	2002-XX-XX
KY392770	F1F2	CONGO	2002-XX-XX
KY392771	A1GH	CONGO	2002-XX-XX
KY392772	A1G	CONGO	2002-XX-XX
KY392773	U	CONGO	2002-XX-XX
KY392774	U	CONGO	2002-XX-XX
KY392775	U	CONGO	2002-XX-XX
KY392776	J	CONGO	2002-XX-XX
KY392777	H	CONGO	2001-XX-XX
KY392778	H	CONGO	2001-XX-XX
KY392779	H	CONGO	2001-XX-XX
KY392780	U	CONGO	2001-XX-XX
KY498771	N	CAMEROON	2015-XX-XX
KY580473	A1D	UGANDA	2011-XX-XX
KY580474	A1D	UGANDA	2011-XX-XX
KY580475	A1D	UGANDA	2011-XX-XX
KY580476	A1D	UGANDA	2011-XX-XX
KY580477	A1D	UGANDA	2011-XX-XX
KY580478	A1D	UGANDA	2011-XX-XX
KY580479	A1D	UGANDA	2011-XX-XX
KY580480	A1D	UGANDA	2011-XX-XX
KY580481	A1D	UGANDA	2011-XX-XX
KY580482	A1D	UGANDA	2011-XX-XX
KY580483	A1D	UGANDA	2011-XX-XX
KY580484	A1D	UGANDA	2011-XX-XX
KY580485	A1D	UGANDA	2011-XX-XX
KY580486	A1D	UGANDA	2011-XX-XX
KY580487	A1D	UGANDA	2011-XX-XX
KY580488	A1D	UGANDA	2011-XX-XX
KY580489	A1D	UGANDA	2011-XX-XX
KY580490	A1D	UGANDA	2011-XX-XX
KY580491	A1D	UGANDA	2011-XX-XX
KY580512	A1C	KENYA	2010-XX-XX
KY580513	A1C	KENYA	2010-XX-XX
KY580514	A1C	KENYA	2010-XX-XX
KY580515	A1C	KENYA	2010-XX-XX
KY580516	A1C	KENYA	2010-XX-XX
KY580517	A1C	KENYA	2010-XX-XX
KY580518	A1C	KENYA	2010-XX-XX
KY580519	A1C	KENYA	2010-XX-XX
KY580520	A1C	KENYA	2010-XX-XX
KY580521	A1C	KENYA	2010-XX-XX
KY580522	A1C	KENYA	2010-XX-XX
KY580523	A1C	KENYA	2010-XX-XX
KY580524	A1C	KENYA	2010-XX-XX
KY580525	A1C	KENYA	2010-XX-XX
KY580526	A1C	KENYA	2010-XX-XX
KY580527	A1C	KENYA	2010-XX-XX
KY580528	A1C	KENYA	2010-XX-XX
KY580529	A1C	KENYA	2010-XX-XX
KY580530	A1C	KENYA	2010-XX-XX
KY580531	A1C	KENYA	2010-XX-XX
KY580532	A1C	KENYA	2010-XX-XX
KY580533	A1C	KENYA	2010-XX-XX
KY580534	A1C	KENYA	2010-XX-XX
KY580535	A1C	KENYA	2010-XX-XX
KY580536	A1C	KENYA	2010-XX-XX
KY580537	A1C	KENYA	2010-XX-XX
KY580538	A1C	KENYA	2010-XX-XX
KY580539	A1C	KENYA	2010-XX-XX
KY580540	A1C	KENYA	2010-XX-XX
KY658694	A1	TANZANIA	2008-XX-XX
KY658695	A1	TANZANIA	2008-XX-XX
KY658696	A1	TANZANIA	2008-XX-XX
KY658698	A1D	TANZANIA	2008-XX-XX
KY658699	A1C	TANZANIA	2008-XX-XX
KY658700	11_cpx	CAMEROON	2011-XX-XX
KY658704	C	BOTSWANA	2000-XX-XX
KY658705	C	BOTSWANA	2000-XX-XX
KY658706	C	BOTSWANA	2000-XX-XX
KY658707	C	BOTSWANA	1996-XX-XX
KY658708	C	BOTSWANA	1996-XX-XX
KY658709	C	BOTSWANA	1996-XX-XX
KY658710	C	BOTSWANA	1996-XX-XX
KY658711	C	BOTSWANA	1996-XX-XX
KY953197	02_AG	NIGERIA	2011-XX-XX
KY953198	02_AG	NIGERIA	2011-XX-XX
KY953199	11_cpx	NIGERIA	2009-XX-XX
KY953200	G	NIGERIA	2011-XX-XX
KY953201	G	NIGERIA	2011-XX-XX
KY953202	G	NIGERIA	2011-XX-XX
KY953203	GK	NIGERIA	2009-XX-XX
L20571	O	CAMEROON	1991-XX-XX
M22639	D	CONGO	1985-XX-XX
M26727	B	GABON	1988-XX-XX
M27323	D	CONGO	1983-XX-XX
M62320	A1	UGANDA	1985-XX-XX
MF372644	92_C2U	CONGO	2008-XX-XX
MF372645	92_C2U	CONGO	2008-XX-XX
MF372646	93_cpx	CONGO	2008-XX-XX
MF372647	92_C2U	CONGO	2008-XX-XX
MF372648	92_C2U	CONGO	2008-XX-XX
MF372649	93_cpx	CONGO	2008-XX-XX
MF372650	92_C2U	CONGO	2012-XX-XX
MF372651	93_cpx	CONGO	2008-XX-XX
MF767262	N	CAMEROON	2014-XX-XX
MH078540	C	TANZANIA	2008-XX-XX
MH078541	02_AG	GUINEA-BISSAU	2014-XX-XX
MH078542	02_AG	GUINEA-BISSAU	2014-XX-XX
MH078543	02_AG	GUINEA-BISSAU	2014-XX-XX
MH078544	02_AG	GUINEA-BISSAU	2014-XX-XX
MH078545	02_AG	GUINEA-BISSAU	2014-XX-XX
MH078546	B	GUINEA-BISSAU	2014-XX-XX
MH078547	02A	GUINEA-BISSAU	2014-XX-XX
MH078548	02A	GUINEA-BISSAU	2014-XX-XX
MH078549	02A	GUINEA-BISSAU	2014-XX-XX
MH078550	02A	GUINEA-BISSAU	2014-XX-XX
MH078558	A7	NIGERIA	2011-XX-XX
MH078559	U	NIGERIA	2011-XX-XX
MH666155	95_02B	NIGERIA	2015-XX-XX
MH666156	95_02B	NIGERIA	2015-XX-XX
MH666157	95_02B	NIGERIA	2014-XX-XX
MH666158	02B	NIGERIA	2014-XX-XX
MH666162	02_AG	NIGERIA	2015-XX-XX
MH705133	A1	CONGO	1987-XX-XX
MH705134	G	CONGO	1987-XX-XX
MH705135	AU	CONGO	1987-XX-XX
MH705136	02_AG	CAMEROON	2004-XX-XX
MH705137	C	SENEGAL	1996-XX-XX
MH705140	06G	CAMEROON	2008-XX-XX
MH705141	13_cpx	CAMEROON	2006-XX-XX
MH705142	AGU	CAMEROON	2006-XX-XX
MH705143	D	UGANDA	1995-XX-XX
MH705144	F2	CAMEROON	2001-XX-XX
MH705145	G	CAMEROON	2005-XX-XX
MH705147	O	CAMEROON	1999-XX-XX
MH705148	O	CAMEROON	2003-XX-XX
MH705149	O	CAMEROON	2003-XX-XX
MH705150	O	CAMEROON	2006-XX-XX
MH705151	A1	CONGO	1987-XX-XX
MH705152	D	CONGO	1987-XX-XX
MH705153	A1	CONGO	1987-XX-XX
MH705155	G	CONGO	1987-XX-XX
MH705156	FK	CONGO	1987-XX-XX
MH705157	A	CONGO	1987-XX-XX
MH705158	A1	CONGO	1987-XX-XX
MH705159	AJ	CONGO	1987-XX-XX
MH705161	ADU	CONGO	1987-XX-XX
MH705162	G	CONGO	1987-XX-XX
MH705163	A2	CONGO	1987-XX-XX
MH933704	C	SOUTHAFRICA	2013-XX-XX
MH933705	C	SOUTHAFRICA	2013-XX-XX
MH933706	C	SOUTHAFRICA	2014-XX-XX
MH933707	C	SOUTHAFRICA	2013-XX-XX
MK086109	02_AG	CAMEROON	2010-XX-XX
MK086110	AF2	CAMEROON	2010-XX-XX
MK086112	02F2	CAMEROON	2010-XX-XX
MK086116	02F2U	CAMEROON	2012-XX-XX
MK086117	02F2	CAMEROON	2009-XX-XX
MK086122	02A1	CAMEROON	2008-XX-XX
MK086123	02_AG	CAMEROON	2000-XX-XX
MK086124	02_AG	CAMEROON	2001-XX-XX
MK086125	02_AG	CAMEROON	2011-XX-XX
MK086126	02F2	CAMEROON	2011-XX-XX
MK086128	02F2	CAMEROON	2011-XX-XX
MK086131	F2	CAMEROON	2010-XX-XX
MK086132	02_AG	CAMEROON	2010-XX-XX
MK397970	02_AG	GUINEA-BISSAU	2014-XX-XX
MK457775	C	BOTSWANA	2015-XX-XX
MK457783	C	BOTSWANA	2015-XX-XX
MK457788	C	BOTSWANA	2015-XX-XX
MK457794	C	BOTSWANA	2015-XX-XX
MK457795	C	BOTSWANA	2015-XX-XX
MK457796	C	BOTSWANA	2015-XX-XX
MK457798	C	BOTSWANA	2015-XX-XX
MK457800	C	BOTSWANA	2015-XX-XX
MK457801	C	BOTSWANA	2015-XX-XX
MK457802	C	BOTSWANA	2015-XX-XX
MK457803	C	BOTSWANA	2015-XX-XX
MK457804	C	BOTSWANA	2015-XX-XX
MK457807	C	BOTSWANA	2015-XX-XX
MK457812	C	BOTSWANA	2015-XX-XX
MK457813	C	BOTSWANA	2015-XX-XX
MK457814	C	BOTSWANA	2015-XX-XX
MK457822	C	BOTSWANA	2015-XX-XX
MK457823	C	BOTSWANA	2015-XX-XX
MK457832	C	BOTSWANA	2015-XX-XX
MK457840	C	BOTSWANA	2015-XX-XX
MK457849	C	BOTSWANA	2015-XX-XX
MK457850	C	BOTSWANA	2015-XX-XX
MK457859	C	BOTSWANA	2015-XX-XX
MK457862	C	BOTSWANA	2015-XX-XX
MK457873	C	BOTSWANA	2015-XX-XX
MK457876	C	BOTSWANA	2015-XX-XX
MK457884	C	BOTSWANA	2015-XX-XX
MK457894	C	BOTSWANA	2015-XX-XX
MK457899	C	BOTSWANA	2015-XX-XX
MK457907	C	BOTSWANA	2015-XX-XX
MK457910	C	BOTSWANA	2015-XX-XX
MK457915	C	BOTSWANA	2015-XX-XX
MK457929	C	BOTSWANA	2015-XX-XX
MK457933	C	BOTSWANA	2015-XX-XX
MK457935	C	BOTSWANA	2015-XX-XX
MK457949	C	BOTSWANA	2015-XX-XX
MK457958	C	BOTSWANA	2015-XX-XX
MK457962	C	BOTSWANA	2015-XX-XX
MK457968	C	BOTSWANA	2015-XX-XX
MK457970	C	BOTSWANA	2015-XX-XX
MK457971	C	BOTSWANA	2015-XX-XX
MK457972	C	BOTSWANA	2015-XX-XX
MK457974	C	BOTSWANA	2015-XX-XX
MK457975	C	BOTSWANA	2015-XX-XX
MK457976	C	BOTSWANA	2015-XX-XX
MK457978	C	BOTSWANA	2015-XX-XX
